Frequency Samples,Real,Imag
-5700,-3.91974,-0.813338
-5699.9,2.51508,0.521936
-5699.8,-0.264671,-0.054933
-5699.7,2.06497,0.428632
-5699.6,-0.0262183,-0.00544295
-5699.5,1.80579,0.374924
-5699.4,-0.700239,-0.145426
-5699.3,1.41397,0.293645
-5699.2,-4.78844,-0.994549
-5699.1,-7.79998,-1.62023
-5699,10.5965,2.2014
-5698.9,2.51561,0.522675
-5698.8,4.72923,0.982724
-5698.7,2.06496,0.429146
-5698.6,3.89332,0.809216
-5698.5,1.8055,0.375315
-5698.4,4.00413,0.83245
-5698.3,1.41328,0.293853
-5698.2,6.47313,1.34608
-5698.1,-7.79951,-1.62209
-5698,-3.91822,-0.814982
-5697.9,2.51614,0.523416
-5697.8,-0.264236,-0.0549737
-5697.7,2.06496,0.429662
-5697.6,-0.0263383,-0.00548095
-5697.5,1.80521,0.375706
-5697.4,-0.700764,-0.145859
-5697.3,1.41258,0.294061
-5697.2,-4.78886,-0.997032
-5697.1,-7.79905,-1.62394
-5697,10.6015,2.20776
-5696.9,2.51667,0.524154
-5696.8,4.72954,0.985154
-5696.7,2.06495,0.430177
-5696.6,3.89282,0.811058
-5696.5,1.80491,0.376095
-5696.4,4.00283,0.834183
-5696.3,1.41188,0.294269
-5696.2,6.46868,1.34838
-5696.1,-7.79858,-1.6258
-5696,-3.9167,-0.816625
-5695.9,2.5172,0.524895
-5695.8,-0.263799,-0.055015
-5695.7,2.06494,0.430691
-5695.6,-0.026459,-0.00551963
-5695.5,1.80462,0.376486
-5695.4,-0.701295,-0.146317
-5695.3,1.41118,0.294477
-5695.2,-4.78928,-0.999515
-5695.1,-7.79811,-1.62765
-5695,10.6066,2.21412
-5694.9,2.51773,0.525636
-5694.8,4.72986,0.987587
-5694.7,2.06494,0.431207
-5694.6,3.89232,0.812908
-5694.5,1.80433,0.376876
-5694.4,4.00154,0.835914
-5694.3,1.41049,0.294684
-5694.2,6.46422,1.35068
-5694.1,-7.79765,-1.6295
-5694,-3.91517,-0.818265
-5693.9,2.51826,0.526377
-5693.8,-0.263362,-0.0550544
-5693.7,2.06493,0.431722
-5693.6,-0.0265796,-0.0055576
-5693.5,1.80403,0.377266
-5693.4,-0.701818,-0.146774
-5693.3,1.40979,0.294891
-5693.2,-4.78969,-1.002
-5693.1,-7.79718,-1.63135
-5693,10.6116,2.22047
-5692.9,2.51879,0.527117
-5692.8,4.73017,0.990018
-5692.7,2.06492,0.432237
-5692.6,3.89182,0.814747
-5692.5,1.80374,0.377655
-5692.4,4.00024,0.837645
-5692.3,1.40909,0.295098
-5692.2,6.45977,1.35299
-5692.1,-7.79671,-1.63321
-5692,-3.91365,-0.819906
-5691.9,2.51932,0.527859
-5691.8,-0.26293,-0.0551031
-5691.7,2.06491,0.432753
-5691.6,-0.0267005,-0.00559652
-5691.5,1.80344,0.378044
-5691.4,-0.70234,-0.147255
-5691.3,1.4084,0.295304
-5691.2,-4.79011,-1.00448
-5691.1,-7.79624,-1.63506
-5691,10.6167,2.22684
-5690.9,2.51986,0.528601
-5690.8,4.73048,0.99245
-5690.7,2.06491,0.433267
-5690.6,3.89133,0.816593
-5690.5,1.80315,0.378434
-5690.4,3.99894,0.839373
-5690.3,1.4077,0.295511
-5690.2,6.45532,1.3553
-5690.1,-7.79577,-1.63691
-5690,-3.91213,-0.821543
-5689.9,2.52038,0.529342
-5689.8,-0.262499,-0.0551353
-5689.7,2.0649,0.433783
-5689.6,-0.0268215,-0.00563544
-5689.5,1.80285,0.378824
-5689.4,-0.702864,-0.147699
-5689.3,1.407,0.295717
-5689.2,-4.79052,-1.00697
-5689.1,-7.7953,-1.63876
-5689,10.6217,2.23321
-5688.9,2.52091,0.530084
-5688.8,4.73079,0.994883
-5688.7,2.06489,0.434297
-5688.6,3.89082,0.818432
-5688.5,1.80256,0.379213
-5688.4,3.99764,0.841102
-5688.3,1.40631,0.295922
-5688.2,6.45088,1.35758
-5688.1,-7.79483,-1.64062
-5688,-3.9106,-0.823181
-5687.9,2.52144,0.530827
-5687.8,-0.262067,-0.0551774
-5687.7,2.06488,0.434812
-5687.6,-0.026943,-0.00567466
-5687.5,1.80226,0.379602
-5687.4,-0.70341,-0.14816
-5687.3,1.40561,0.296127
-5687.2,-4.79093,-1.00945
-5687.1,-7.79436,-1.64247
-5687,10.6268,2.2396
-5686.9,2.52197,0.53157
-5686.8,4.7311,0.997318
-5686.7,2.06487,0.435328
-5686.6,3.89033,0.820278
-5686.5,1.80197,0.379991
-5686.4,3.99634,0.842829
-5686.3,1.40491,0.296332
-5686.2,6.44643,1.35987
-5686.1,-7.79389,-1.64432
-5686,-3.90908,-0.824816
-5685.9,2.5225,0.532312
-5685.8,-0.26163,-0.0552181
-5685.7,2.06486,0.435843
-5685.6,-0.0270652,-0.0057134
-5685.5,1.80167,0.38038
-5685.4,-0.703935,-0.148646
-5685.3,1.40421,0.296536
-5685.2,-4.79135,-1.01194
-5685.1,-7.79342,-1.64617
-5685,10.6318,2.24598
-5684.9,2.52303,0.533055
-5684.8,4.73141,0.999751
-5684.7,2.06486,0.436357
-5684.6,3.88982,0.822117
-5684.5,1.80138,0.380768
-5684.4,3.99503,0.844554
-5684.3,1.40352,0.296741
-5684.2,6.44198,1.36213
-5684.1,-7.79294,-1.64802
-5684,-3.90755,-0.826452
-5683.9,2.52356,0.533799
-5683.8,-0.261195,-0.0552554
-5683.7,2.06485,0.436873
-5683.6,-0.0271868,-0.00575304
-5683.5,1.80108,0.381156
-5683.4,-0.704444,-0.149096
-5683.3,1.40282,0.296944
-5683.2,-4.79175,-1.01442
-5683.1,-7.79247,-1.64987
-5683,10.6369,2.25237
-5682.9,2.52409,0.534543
-5682.8,4.73171,1.00219
-5682.7,2.06484,0.437388
-5682.6,3.88931,0.823956
-5682.5,1.80079,0.381545
-5682.4,3.99373,0.846279
-5682.3,1.40212,0.297148
-5682.2,6.43752,1.36448
-5682.1,-7.79199,-1.65172
-5682,-3.90602,-0.828084
-5681.9,2.52462,0.535287
-5681.8,-0.260765,-0.0552942
-5681.7,2.06483,0.437903
-5681.6,-0.0273092,-0.00579232
-5681.5,1.80049,0.381934
-5681.4,-0.704987,-0.149547
-5681.3,1.40143,0.297351
-5681.2,-4.79216,-1.01691
-5681.1,-7.79152,-1.65358
-5681,10.6419,2.25877
-5680.9,2.52515,0.536032
-5680.8,4.73202,1.00462
-5680.7,2.06482,0.438419
-5680.6,3.88881,0.825798
-5680.5,1.80019,0.382321
-5680.4,3.99243,0.848003
-5680.3,1.40073,0.297554
-5680.2,6.43309,1.36673
-5680.1,-7.79105,-1.65543
-5680,-3.90449,-0.829716
-5679.9,2.52567,0.536776
-5679.8,-0.260332,-0.0553333
-5679.7,2.06481,0.438933
-5679.6,-0.027431,-0.00583202
-5679.5,1.7999,0.382709
-5679.4,-0.705519,-0.150031
-5679.3,1.40003,0.297757
-5679.2,-4.79257,-1.0194
-5679.1,-7.79057,-1.65728
-5679,10.6469,2.26518
-5678.9,2.5262,0.537521
-5678.8,4.73232,1.00706
-5678.7,2.0648,0.439449
-5678.6,3.8883,0.827637
-5678.5,1.7996,0.383097
-5678.4,3.99112,0.849726
-5678.3,1.39934,0.29796
-5678.2,6.42866,1.36901
-5678.1,-7.79009,-1.65913
-5678,-3.90296,-0.831347
-5677.9,2.52673,0.538268
-5677.8,-0.259902,-0.0553692
-5677.7,2.06479,0.439964
-5677.6,-0.0275543,-0.00587183
-5677.5,1.7993,0.383485
-5677.4,-0.706024,-0.15048
-5677.3,1.39864,0.298161
-5677.2,-4.79297,-1.02188
-5677.1,-7.78962,-1.66098
-5677,10.652,2.27158
-5676.9,2.52726,0.539013
-5676.8,4.73262,1.00949
-5676.7,2.06478,0.440478
-5676.6,3.8878,0.829479
-5676.5,1.79901,0.383872
-5676.4,3.98982,0.851447
-5676.3,1.39794,0.298363
-5676.2,6.42421,1.37128
-5676.1,-7.78914,-1.66283
-5676,-3.90143,-0.832976
-5675.9,2.52778,0.539759
-5675.8,-0.259466,-0.0554143
-5675.7,2.06477,0.440994
-5675.6,-0.0276769,-0.00591218
-5675.5,1.79871,0.38426
-5675.4,-0.706568,-0.150961
-5675.3,1.39724,0.298565
-5675.2,-4.79337,-1.02437
-5675.1,-7.78866,-1.66468
-5675,10.657,2.278
-5674.9,2.52831,0.540504
-5674.8,4.73292,1.01193
-5674.7,2.06476,0.441509
-5674.6,3.88729,0.831322
-5674.5,1.79841,0.384647
-5674.4,3.98851,0.853168
-5674.3,1.39655,0.298766
-5674.2,6.41978,1.37356
-5674.1,-7.78819,-1.66653
-5674,-3.8999,-0.834604
-5673.9,2.52884,0.541251
-5673.8,-0.259038,-0.0554486
-5673.7,2.06475,0.442025
-5673.6,-0.0278002,-0.005952
-5673.5,1.79812,0.385034
-5673.4,-0.707081,-0.151418
-5673.3,1.39585,0.298967
-5673.2,-4.79378,-1.02686
-5673.1,-7.78771,-1.66838
-5673,10.6621,2.28443
-5672.9,2.52936,0.541998
-5672.8,4.73322,1.01436
-5672.7,2.06473,0.442539
-5672.6,3.88677,0.833164
-5672.5,1.79782,0.385421
-5672.4,3.9872,0.854887
-5672.3,1.39516,0.299167
-5672.2,6.41533,1.37582
-5672.1,-7.78723,-1.67023
-5672,-3.89837,-0.836231
-5671.9,2.52989,0.542745
-5671.8,-0.258605,-0.0554872
-5671.7,2.06472,0.443055
-5671.6,-0.027924,-0.00599259
-5671.5,1.79752,0.385808
-5671.4,-0.707624,-0.1519
-5671.3,1.39446,0.299367
-5671.2,-4.79418,-1.02935
-5671.1,-7.78675,-1.67208
-5671,10.6671,2.29086
-5670.9,2.53042,0.543492
-5670.8,4.73352,1.0168
-5670.7,2.06471,0.44357
-5670.6,3.88627,0.835007
-5670.5,1.79722,0.386195
-5670.4,3.98589,0.856605
-5670.3,1.39376,0.299567
-5670.2,6.4109,1.37808
-5670.1,-7.78627,-1.67393
-5670,-3.89683,-0.837856
-5669.9,2.53094,0.544241
-5669.8,-0.258175,-0.0555219
-5669.7,2.0647,0.444085
-5669.6,-0.028047,-0.00603303
-5669.5,1.79693,0.386582
-5669.4,-0.70815,-0.152373
-5669.3,1.39306,0.299767
-5669.2,-4.79457,-1.03184
-5669.1,-7.78579,-1.67577
-5669,10.6722,2.29729
-5668.9,2.53147,0.544988
-5668.8,4.73381,1.01924
-5668.7,2.06469,0.4446
-5668.6,3.88576,0.836838
-5668.5,1.79663,0.386968
-5668.4,3.98459,0.858322
-5668.3,1.39237,0.299965
-5668.2,6.40646,1.38034
-5668.1,-7.78531,-1.67762
-5668,-3.8953,-0.83948
-5667.9,2.53199,0.545736
-5667.8,-0.257743,-0.0555608
-5667.7,2.06467,0.445116
-5667.6,-0.0281713,-0.00607437
-5667.5,1.79633,0.387355
-5667.4,-0.70866,-0.152816
-5667.3,1.39167,0.300164
-5667.2,-4.79497,-1.03433
-5667.1,-7.78482,-1.67947
-5667,10.6772,2.30373
-5666.9,2.53252,0.546485
-5666.8,4.73411,1.02168
-5666.7,2.06466,0.445631
-5666.6,3.88525,0.838676
-5666.5,1.79603,0.387741
-5666.4,3.98328,0.860039
-5666.3,1.39097,0.300364
-5666.2,6.40202,1.3826
-5666.1,-7.78434,-1.68132
-5666,-3.89376,-0.841102
-5665.9,2.53304,0.547233
-5665.8,-0.257312,-0.0555966
-5665.7,2.06465,0.446146
-5665.6,-0.0282958,-0.00611499
-5665.5,1.79574,0.388127
-5665.4,-0.709183,-0.153307
-5665.3,1.39028,0.300562
-5665.2,-4.79536,-1.03682
-5665.1,-7.78386,-1.68317
-5665,10.6822,2.31018
-5664.9,2.53357,0.547982
-5664.8,4.7344,1.02412
-5664.7,2.06464,0.446661
-5664.6,3.88473,0.840511
-5664.5,1.79544,0.388513
-5664.4,3.98196,0.861754
-5664.3,1.38958,0.30076
-5664.2,6.39759,1.38485
-5664.1,-7.78338,-1.68502
-5664,-3.89223,-0.842724
-5663.9,2.53409,0.548731
-5663.8,-0.256884,-0.055632
-5663.7,2.06462,0.447177
-5663.6,-0.0284202,-0.00615638
-5663.5,1.79514,0.388899
-5663.4,-0.709719,-0.153781
-5663.3,1.38888,0.300957
-5663.2,-4.79576,-1.03931
-5663.1,-7.78289,-1.68687
-5663,10.6873,2.31664
-5662.9,2.53462,0.549481
-5662.8,4.73469,1.02656
-5662.7,2.06461,0.447692
-5662.6,3.88421,0.842354
-5662.5,1.79484,0.389285
-5662.4,3.98065,0.863467
-5662.3,1.38819,0.301155
-5662.2,6.39315,1.3871
-5662.1,-7.78241,-1.68871
-5662,-3.89069,-0.844343
-5661.9,2.53514,0.550231
-5661.8,-0.256449,-0.0556659
-5661.7,2.0646,0.448207
-5661.6,-0.0285445,-0.00619742
-5661.5,1.79454,0.38967
-5661.4,-0.710249,-0.15423
-5661.3,1.38749,0.301352
-5661.2,-4.79615,-1.04181
-5661.1,-7.78192,-1.69056
-5661,10.6923,2.32309
-5660.9,2.53566,0.550982
-5660.8,4.73498,1.029
-5660.7,2.06458,0.448723
-5660.6,3.88371,0.844189
-5660.5,1.79424,0.390056
-5660.4,3.97934,0.86518
-5660.3,1.38679,0.301549
-5660.2,6.38873,1.38934
-5660.1,-7.78144,-1.69241
-5660,-3.88915,-0.845962
-5659.9,2.53619,0.551731
-5659.8,-0.25602,-0.0557087
-5659.7,2.06457,0.449238
-5659.6,-0.0286698,-0.00623903
-5659.5,1.79394,0.390441
-5659.4,-0.71077,-0.154712
-5659.3,1.3861,0.301745
-5659.2,-4.79654,-1.0443
-5659.1,-7.78095,-1.69426
-5659,10.6974,2.32957
-5658.9,2.53671,0.552482
-5658.8,4.73527,1.03144
-5658.7,2.06456,0.449753
-5658.6,3.8832,0.846001
-5658.5,1.79365,0.390826
-5658.4,3.97803,0.866892
-5658.3,1.3854,0.301941
-5658.2,6.38429,1.39159
-5658.1,-7.78046,-1.69611
-5658,-3.88761,-0.84758
-5657.9,2.53724,0.553234
-5657.8,-0.255593,-0.0557367
-5657.7,2.06454,0.450268
-5657.6,-0.0287951,-0.00628102
-5657.5,1.79335,0.391212
-5657.4,-0.711295,-0.155199
-5657.3,1.3847,0.302137
-5657.2,-4.79693,-1.04679
-5657.1,-7.77998,-1.69795
-5657,10.7024,2.33603
-5656.9,2.53776,0.553984
-5656.8,4.73556,1.03388
-5656.7,2.06453,0.450783
-5656.6,3.88267,0.847878
-5656.5,1.79305,0.391596
-5656.4,3.97672,0.868603
-5656.3,1.38401,0.302332
-5656.2,6.37986,1.39382
-5656.1,-7.77949,-1.6998
-5656,-3.88607,-0.849196
-5655.9,2.53828,0.554736
-5655.8,-0.255165,-0.0557742
-5655.7,2.06451,0.451299
-5655.6,-0.0289204,-0.00632295
-5655.5,1.79275,0.391982
-5655.4,-0.711821,-0.155653
-5655.3,1.38331,0.302528
-5655.2,-4.79731,-1.04929
-5655.1,-7.779,-1.70165
-5655,10.7075,2.34251
-5654.9,2.53881,0.555488
-5654.8,4.73585,1.03632
-5654.7,2.0645,0.451814
-5654.6,3.88215,0.849701
-5654.5,1.79245,0.392365
-5654.4,3.9754,0.870313
-5654.3,1.38261,0.302722
-5654.2,6.37544,1.39606
-5654.1,-7.77851,-1.70349
-5654,-3.88453,-0.85081
-5653.9,2.53933,0.55624
-5653.8,-0.254735,-0.0558068
-5653.7,2.06448,0.452329
-5653.6,-0.0290461,-0.00636467
-5653.5,1.79215,0.392751
-5653.4,-0.712349,-0.15613
-5653.3,1.38192,0.302918
-5653.2,-4.7977,-1.05178
-5653.1,-7.77802,-1.70534
-5653,10.7125,2.349
-5652.9,2.53985,0.556993
-5652.8,4.73613,1.03876
-5652.7,2.06447,0.452845
-5652.6,3.88163,0.851536
-5652.5,1.79185,0.393134
-5652.4,3.97408,0.872021
-5652.3,1.38122,0.303111
-5652.2,6.37101,1.39829
-5652.1,-7.77754,-1.70719
-5652,-3.88299,-0.852423
-5651.9,2.54037,0.557745
-5651.8,-0.254306,-0.0558399
-5651.7,2.06445,0.45336
-5651.6,-0.0291722,-0.00640753
-5651.5,1.79155,0.393519
-5651.4,-0.712877,-0.156601
-5651.3,1.38052,0.303306
-5651.2,-4.79808,-1.05427
-5651.1,-7.77704,-1.70903
-5651,10.7175,2.35548
-5650.9,2.54089,0.558498
-5650.8,4.73642,1.0412
-5650.7,2.06444,0.453875
-5650.6,3.88111,0.853371
-5650.5,1.79125,0.393903
-5650.4,3.97277,0.873729
-5650.3,1.37983,0.303499
-5650.2,6.36658,1.40052
-5650.1,-7.77655,-1.71088
-5650,-3.88145,-0.854035
-5649.9,2.54142,0.559252
-5649.8,-0.253879,-0.0558723
-5649.7,2.06442,0.45439
-5649.6,-0.0292978,-0.00644979
-5649.5,1.79095,0.394287
-5649.4,-0.713405,-0.157078
-5649.3,1.37913,0.303693
-5649.2,-4.79846,-1.05677
-5649.1,-7.77606,-1.71273
-5649,10.7226,2.36199
-5648.9,2.54194,0.560005
-5648.8,4.7367,1.04364
-5648.7,2.06441,0.454906
-5648.6,3.88059,0.855209
-5648.5,1.79065,0.39467
-5648.4,3.97145,0.875435
-5648.3,1.37843,0.303885
-5648.2,6.36216,1.40274
-5648.1,-7.77557,-1.71457
-5648,-3.87991,-0.855646
-5647.9,2.54246,0.560759
-5647.8,-0.253451,-0.0559079
-5647.7,2.06439,0.455421
-5647.6,-0.0294248,-0.00649214
-5647.5,1.79035,0.395055
-5647.4,-0.713924,-0.15755
-5647.3,1.37774,0.304078
-5647.2,-4.79884,-1.05927
-5647.1,-7.77508,-1.71642
-5647,10.7276,2.3685
-5646.9,2.54298,0.561513
-5646.8,4.73698,1.04609
-5646.7,2.06437,0.455936
-5646.6,3.88006,0.85704
-5646.5,1.79005,0.395438
-5646.4,3.97013,0.877141
-5646.3,1.37704,0.30427
-5646.2,6.35773,1.40496
-5646.1,-7.77459,-1.71826
-5646,-3.87836,-0.857255
-5645.9,2.5435,0.562267
-5645.8,-0.253041,-0.0559413
-5645.7,2.06436,0.456452
-5645.6,-0.0295515,-0.00653484
-5645.5,1.78974,0.395822
-5645.4,-0.714446,-0.158019
-5645.3,1.37634,0.304463
-5645.2,-4.79922,-1.06176
-5645.1,-7.77409,-1.72011
-5645,10.7327,2.375
-5644.9,2.54402,0.563022
-5644.8,4.73726,1.04853
-5644.7,2.06434,0.456967
-5644.6,3.87953,0.858879
-5644.5,1.78944,0.396205
-5644.4,3.96882,0.878845
-5644.3,1.37565,0.304654
-5644.2,6.35331,1.40718
-5644.1,-7.7736,-1.72195
-5644,-3.87682,-0.858863
-5643.9,2.54454,0.563777
-5643.8,-0.252591,-0.0559814
-5643.7,2.06432,0.457483
-5643.6,-0.0296788,-0.00657827
-5643.5,1.78914,0.396588
-5643.4,-0.71497,-0.158501
-5643.3,1.37495,0.304846
-5643.2,-4.7996,-1.06426
-5643.1,-7.7731,-1.7238
-5643,10.7377,2.38152
-5642.9,2.54506,0.564532
-5642.8,4.73753,1.05097
-5642.7,2.06431,0.457997
-5642.6,3.879,0.86071
-5642.5,1.78884,0.396972
-5642.4,3.96749,0.880548
-5642.3,1.37425,0.305037
-5642.2,6.34889,1.4094
-5642.1,-7.77261,-1.72564
-5642,-3.87527,-0.860469
-5641.9,2.54558,0.565288
-5641.8,-0.25217,-0.0560022
-5641.7,2.06429,0.458513
-5641.6,-0.0298056,-0.00662133
-5641.5,1.78854,0.397354
-5641.4,-0.715495,-0.158973
-5641.3,1.37356,0.305229
-5641.2,-4.79998,-1.06676
-5641.1,-7.77211,-1.72749
-5641,10.7428,2.38804
-5640.9,2.5461,0.566044
-5640.8,4.73781,1.05342
-5640.7,2.06427,0.459028
-5640.6,3.87848,0.862549
-5640.5,1.78824,0.397737
-5640.4,3.96618,0.88225
-5640.3,1.37286,0.305418
-5640.2,6.34447,1.41161
-5640.1,-7.77162,-1.72933
-5640,-3.87372,-0.862075
-5639.9,2.54662,0.5668
-5639.8,-0.251747,-0.0560385
-5639.7,2.06425,0.459543
-5639.6,-0.0299332,-0.00666419
-5639.5,1.78794,0.398119
-5639.4,-0.716006,-0.159457
-5639.3,1.37216,0.305609
-5639.2,-4.80035,-1.06926
-5639.1,-7.77112,-1.73118
-5639,10.7478,2.39458
-5638.9,2.54714,0.567557
-5638.8,4.73809,1.05586
-5638.7,2.06424,0.460059
-5638.6,3.87795,0.864384
-5638.5,1.78763,0.398501
-5638.4,3.96485,0.883951
-5638.3,1.37147,0.305799
-5638.2,6.34005,1.41381
-5638.1,-7.77063,-1.73302
-5638,-3.87218,-0.863678
-5637.9,2.54766,0.568314
-5637.8,-0.25132,-0.0560659
-5637.7,2.06422,0.460574
-5637.6,-0.0300605,-0.00670803
-5637.5,1.78733,0.398884
-5637.4,-0.716552,-0.159929
-5637.3,1.37077,0.305988
-5637.2,-4.80072,-1.07175
-5637.1,-7.77013,-1.73487
-5637,10.7529,2.4011
-5636.9,2.54818,0.569071
-5636.8,4.73836,1.05831
-5636.7,2.0642,0.46109
-5636.6,3.87742,0.866211
-5636.5,1.78703,0.399267
-5636.4,3.96353,0.885652
-5636.3,1.37007,0.306178
-5636.2,6.33564,1.41601
-5636.1,-7.76963,-1.73671
-5636,-3.87063,-0.865281
-5635.9,2.5487,0.569827
-5635.8,-0.250888,-0.0560988
-5635.7,2.06418,0.461606
-5635.6,-0.0301885,-0.00675198
-5635.5,1.78673,0.399649
-5635.4,-0.717072,-0.160411
-5635.3,1.36938,0.306367
-5635.2,-4.80109,-1.07425
-5635.1,-7.76913,-1.73855
-5635,10.7579,2.40765
-5634.9,2.54922,0.570584
-5634.8,4.73863,1.06075
-5634.7,2.06416,0.46212
-5634.6,3.87689,0.868042
-5634.5,1.78643,0.400031
-5634.4,3.96221,0.88735
-5634.3,1.36868,0.306556
-5634.2,6.33122,1.41822
-5634.1,-7.76863,-1.7404
-5634,-3.86908,-0.866882
-5633.9,2.54974,0.571343
-5633.8,-0.250467,-0.0561293
-5633.7,2.06414,0.462635
-5633.6,-0.0303168,-0.006796
-5633.5,1.78612,0.400413
-5633.4,-0.717596,-0.160881
-5633.3,1.36799,0.306744
-5633.2,-4.80146,-1.07675
-5633.1,-7.76813,-1.74224
-5633,10.763,2.41417
-5632.9,2.55025,0.572101
-5632.8,4.7389,1.0632
-5632.7,2.06412,0.463151
-5632.6,3.87636,0.869873
-5632.5,1.78582,0.400795
-5632.4,3.96089,0.889048
-5632.3,1.36729,0.306932
-5632.2,6.32681,1.42041
-5632.1,-7.76763,-1.74408
-5632,-3.86753,-0.868482
-5631.9,2.55077,0.572859
-5631.8,-0.25004,-0.0561634
-5631.7,2.06411,0.463666
-5631.6,-0.0304454,-0.00684002
-5631.5,1.78552,0.401176
-5631.4,-0.71811,-0.161365
-5631.3,1.36659,0.30712
-5631.2,-4.80183,-1.07925
-5631.1,-7.76713,-1.74593
-5631,10.768,2.42075
-5630.9,2.55129,0.573618
-5630.8,4.73917,1.06565
-5630.7,2.06409,0.464182
-5630.6,3.87583,0.871712
-5630.5,1.78521,0.401558
-5630.4,3.95956,0.890744
-5630.3,1.3659,0.307307
-5630.2,6.32239,1.4226
-5630.1,-7.76663,-1.74777
-5630,-3.86597,-0.870081
-5629.9,2.55181,0.574378
-5629.8,-0.24961,-0.0561891
-5629.7,2.06407,0.464697
-5629.6,-0.0305738,-0.0068838
-5629.5,1.78491,0.401938
-5629.4,-0.718642,-0.161845
-5629.3,1.3652,0.307494
-5629.2,-4.8022,-1.08176
-5629.1,-7.76613,-1.74961
-5629,10.773,2.4273
-5628.9,2.55233,0.575136
-5628.8,4.73944,1.06809
-5628.7,2.06405,0.465213
-5628.6,3.8753,0.873543
-5628.5,1.78461,0.40232
-5628.4,3.95824,0.89244
-5628.3,1.3645,0.307681
-5628.2,6.31798,1.4248
-5628.1,-7.76563,-1.75146
-5628,-3.86442,-0.871678
-5627.9,2.55284,0.575896
-5627.8,-0.249186,-0.0562257
-5627.7,2.06403,0.465728
-5627.6,-0.0307032,-0.00692886
-5627.5,1.7843,0.402701
-5627.4,-0.719162,-0.162329
-5627.3,1.36381,0.307867
-5627.2,-4.80256,-1.08426
-5627.1,-7.76512,-1.7533
-5627,10.7781,2.43388
-5626.9,2.55336,0.576655
-5626.8,4.7397,1.07054
-5626.7,2.06401,0.466243
-5626.6,3.87477,0.875374
-5626.5,1.784,0.403082
-5626.4,3.95691,0.894135
-5626.3,1.36311,0.308054
-5626.2,6.31357,1.42698
-5626.1,-7.76462,-1.75514
-5626,-3.86287,-0.873273
-5625.9,2.55388,0.577416
-5625.8,-0.248765,-0.0562481
-5625.7,2.06399,0.466758
-5625.6,-0.0308324,-0.00697333
-5625.5,1.7837,0.403462
-5625.4,-0.719684,-0.162801
-5625.3,1.36242,0.30824
-5625.2,-4.80292,-1.08676
-5625.1,-7.76411,-1.75698
-5625,10.7831,2.44045
-5624.9,2.55439,0.578176
-5624.8,4.73997,1.07299
-5624.7,2.06397,0.467274
-5624.6,3.87422,0.877213
-5624.5,1.78339,0.403843
-5624.4,3.95558,0.895828
-5624.3,1.36172,0.308426
-5624.2,6.30916,1.42916
-5624.1,-7.76361,-1.75883
-5624,-3.86132,-0.874868
-5623.9,2.55491,0.578936
-5623.8,-0.248342,-0.056281
-5623.7,2.06394,0.467789
-5623.6,-0.0309616,-0.00701845
-5623.5,1.78309,0.404224
-5623.4,-0.72021,-0.163287
-5623.3,1.36102,0.308611
-5623.2,-4.80328,-1.08926
-5623.1,-7.76311,-1.76067
-5623,10.7882,2.44703
-5622.9,2.55542,0.579698
-5622.8,4.74023,1.07544
-5622.7,2.06392,0.468304
-5622.6,3.87369,0.87904
-5622.5,1.78279,0.404604
-5622.4,3.95426,0.89752
-5622.3,1.36033,0.308795
-5622.2,6.30475,1.43134
-5622.1,-7.7626,-1.76251
-5622,-3.85976,-0.87646
-5621.9,2.55594,0.580459
-5621.8,-0.247918,-0.0563123
-5621.7,2.0639,0.46882
-5621.6,-0.0310919,-0.00706321
-5621.5,1.78248,0.404985
-5621.4,-0.720733,-0.163771
-5621.3,1.35963,0.30898
-5621.2,-4.80364,-1.09176
-5621.1,-7.76209,-1.76435
-5621,10.7932,2.45361
-5620.9,2.55646,0.581219
-5620.8,4.74049,1.07789
-5620.7,2.06388,0.469335
-5620.6,3.87315,0.880871
-5620.5,1.78218,0.405365
-5620.4,3.95293,0.899211
-5620.3,1.35893,0.309164
-5620.2,6.30032,1.43351
-5620.1,-7.76159,-1.76619
-5620,-3.85821,-0.878053
-5619.9,2.55697,0.581981
-5619.8,-0.247492,-0.0563364
-5619.7,2.06386,0.469851
-5619.6,-0.0312213,-0.00710893
-5619.5,1.78187,0.405744
-5619.4,-0.721262,-0.164254
-5619.3,1.35824,0.309349
-5619.2,-4.804,-1.09427
-5619.1,-7.76108,-1.76803
-5619,10.7983,2.46021
-5618.9,2.55749,0.582744
-5618.8,4.74075,1.08034
-5618.7,2.06384,0.470365
-5618.6,3.87261,0.882706
-5618.5,1.78157,0.406125
-5618.4,3.9516,0.900902
-5618.3,1.35754,0.309532
-5618.2,6.29593,1.43569
-5618.1,-7.76057,-1.76987
-5618,-3.85665,-0.879643
-5617.9,2.558,0.583507
-5617.8,-0.247071,-0.056365
-5617.7,2.06382,0.470881
-5617.6,-0.0313519,-0.00715423
-5617.5,1.78126,0.406504
-5617.4,-0.721778,-0.164744
-5617.3,1.35685,0.309716
-5617.2,-4.80436,-1.09677
-5617.1,-7.76006,-1.77172
-5617,10.8033,2.4668
-5616.9,2.55852,0.584269
-5616.8,4.74101,1.08279
-5616.7,2.06379,0.471397
-5616.6,3.87206,0.884525
-5616.5,1.78096,0.406883
-5616.4,3.95027,0.902591
-5616.3,1.35615,0.309899
-5616.2,6.29153,1.43787
-5616.1,-7.75956,-1.77356
-5616,-3.85509,-0.881232
