25.9,-1.37091e-06,2.17202
26,-1.19209e-07,0.0399439
26.1,4.76837e-07,-1.78226
26.2,7.15256e-07,1.49972
26.3,0,-0.117228
26.4,-1.54972e-06,-2.70008
26.5,1.90735e-06,1.08488
26.6,4.76837e-07,-0.28033
26.7,-7.7486e-07,-4.98234
26.8,1.66893e-06,0.791393
26.9,3.57628e-07,-0.45854
27,-3.57628e-07,-24.107
27.1,-1.19209e-07,0.563105
27.2,-5.60284e-06,-0.664572
27.3,-9.53674e-07,8.64507
27.4,-8.34465e-07,0.372105
27.5,1.43051e-06,-0.918925
27.6,0,3.58841
27.7,9.53674e-07,0.202305
27.8,1.19209e-06,-1.25962
27.9,8.34465e-07,2.18969
28,9.53674e-07,0.0430204
28.1,-1.19209e-07,-1.7695
28.2,-5.36442e-07,1.50974
28.3,3.21865e-06,-0.114118
28.4,7.15256e-07,-2.67483
28.5,1.54972e-06,1.09159
28.6,9.53674e-07,-0.277023
28.7,0,-4.90423
28.8,1.19209e-06,0.796398
28.9,-2.74181e-06,-0.454829
29,-5.96046e-07,-22.4425
29.1,-4.17233e-06,0.567156
29.2,7.15256e-07,-0.660158
29.3,1.19209e-07,8.88401
29.4,1.90735e-06,0.375607
29.5,0,-0.913276
29.6,-1.19209e-07,3.63149
29.7,1.66893e-06,0.205505
29.8,-1.19209e-07,-1.25171
29.9,9.53674e-07,2.20761
30,-2.38419e-07,0.0460969
30.1,1.19209e-07,-1.75688
30.2,-1.3113e-06,1.51986
30.3,1.19209e-07,-0.111008
30.4,1.19209e-07,-2.64999
30.5,1.19209e-06,1.09834
30.6,1.66893e-06,-0.273717
30.7,4.76837e-07,-4.82844
30.8,-1.3113e-06,0.801427
30.9,9.53674e-07,-0.451129
31,4.76837e-07,-20.9926
31.1,-1.07288e-06,0.571221
31.2,2.26498e-06,-0.655756
31.3,7.15256e-07,9.13633
31.4,-3.57628e-07,0.379116
31.5,0,-0.907659
31.6,-1.43051e-06,3.67555
31.7,-2.38419e-07,0.208709
31.8,-3.57628e-07,-1.24385
31.9,7.15256e-07,2.22577
32,7.15256e-07,0.0491743
32.1,0,-1.7444
32.2,-5.96046e-08,1.53007
32.3,-2.563e-06,-0.107899
32.4,1.43051e-06,-2.62555
32.5,4.76837e-07,1.10514
32.6,0,-0.270421
32.7,8.34465e-07,-4.75487
32.8,3.57628e-07,0.806486
32.9,1.19209e-06,-0.44744
33,9.53674e-07,-19.7183
33.1,-2.86102e-06,0.575307
33.2,1.66893e-06,-0.651373
33.3,-4.17233e-07,9.40323
33.4,1.43051e-06,0.382628
33.5,3.57628e-07,-0.902074
33.6,-9.53674e-07,3.72062
33.7,-1.78814e-06,0.211913
33.8,1.19209e-07,-1.23606
33.9,-8.34465e-07,2.24418
34,1.54972e-06,0.0522541
34.1,0,-1.73205
34.2,-1.19209e-06,1.54038
34.3,1.19209e-07,-0.104794
34.4,-1.54972e-06,-2.60151
34.5,-1.01328e-06,1.11199
34.6,3.8147e-06,-0.267126
34.7,-8.34465e-07,-4.68341
34.8,2.38419e-07,0.811566
34.9,0,-0.443755
35,-1.78814e-07,-18.5896
35.1,-1.19209e-07,0.579399
35.2,7.15256e-07,-0.647011
35.3,-3.57628e-07,9.68601
35.4,2.38419e-06,0.386156
35.5,-2.98023e-07,-0.896518
35.6,4.76837e-07,3.76673
35.7,-4.17233e-07,0.215127
35.8,7.15256e-07,-1.22833
35.9,-1.19209e-07,2.26285
36,7.15256e-07,0.0553342
36.1,2.38419e-07,-1.71983
36.2,2.38419e-07,1.55079
36.3,-2.74181e-06,-0.10169
36.4,7.15256e-07,-2.57784
36.5,-3.57628e-07,1.11888
36.6,7.15256e-07,-0.263839
36.7,2.38419e-07,-4.61397
36.8,5.96046e-07,0.816673
36.9,-2.02656e-06,-0.440086
37,-5.96046e-08,-17.5827
37.1,-3.93391e-06,0.583511
37.2,2.38419e-07,-0.642661
37.3,-2.98023e-07,9.98613
37.4,-2.6226e-06,0.389688
37.5,-1.07288e-06,-0.890995
37.6,-5.96046e-07,3.81392
37.7,-5.96046e-08,0.218339
37.8,5.96046e-07,-1.22065
37.9,-2.38419e-07,2.28178
38,-1.3113e-06,0.058414
38.1,-1.19209e-07,-1.70774
38.2,1.19209e-06,1.56129
38.3,1.19209e-06,-0.0985869
38.4,1.43051e-06,-2.55455
38.5,-7.15256e-07,1.12582
38.6,1.43051e-06,-0.260556
38.7,-2.38419e-07,-4.54648
38.8,1.19209e-06,0.821804
38.9,-1.01328e-06,-0.436428
39,4.76837e-07,-16.6791
39.1,-5.96046e-07,0.587631
39.2,4.76837e-07,-0.638333
39.3,3.57628e-07,10.3052
39.4,9.53674e-07,0.393234
39.5,1.19209e-07,-0.885502
39.6,-9.53674e-07,3.86223
39.7,-2.14577e-06,0.221562
39.8,2.38419e-07,-1.21303
39.9,0,2.30097
40,2.38419e-07,0.0614964
40.1,5.96046e-07,-1.69578
40.2,-9.53674e-07,1.5719
40.3,-1.01328e-06,-0.0954884
40.4,1.07288e-06,-2.53161
40.5,-3.57628e-07,1.1328
40.6,0,-0.25728
40.7,2.38419e-07,-4.48085
40.8,-5.96046e-07,0.826963
40.9,9.53674e-07,-0.432779
41,3.57628e-07,-15.8634
41.1,3.69549e-06,0.591772
41.2,1.54972e-06,-0.634017
41.3,0,10.6452
41.4,1.19209e-07,0.39678
41.5,2.38419e-07,-0.880036
41.6,5.96046e-07,3.9117
41.7,-1.96695e-06,0.224785
41.8,1.19209e-06,-1.20547
41.9,2.38419e-07,2.32044
42,-9.53674e-07,0.0645792
42.1,3.57628e-07,-1.68394
42.2,-1.3113e-06,1.58261
42.3,8.34465e-07,-0.0923899
42.4,3.57628e-07,-2.50904
42.5,-1.19209e-06,1.13984
42.6,1.43051e-06,-0.254008
42.7,-4.76837e-07,-4.417
42.8,2.38419e-07,0.832147
42.9,-2.80142e-06,-0.429132
43,1.66893e-06,-15.1236
43.1,-1.2517e-06,0.595926
43.2,1.54972e-06,-0.629715
43.3,7.15256e-07,11.0081
43.4,-5.96046e-07,0.40034
43.5,2.14577e-06,-0.874603
43.6,-1.54972e-06,3.96236
43.7,-5.96046e-08,0.228012
43.8,-7.15256e-07,-1.19797
43.9,-5.96046e-07,2.34018
44,2.86102e-06,0.0676642
44.1,-3.57628e-07,-1.67222
44.2,-5.96046e-07,1.59343
44.3,-9.53674e-07,-0.089294
44.4,8.34465e-07,-2.4868
44.5,-2.98023e-07,1.14693
44.6,2.38419e-07,-0.250742
44.7,0,-4.35486
44.8,2.38419e-07,0.837356
44.9,-5.96046e-08,-0.425505
45,0,-14.4495
45.1,4.29153e-06,0.600097
45.2,8.34465e-07,-0.625441
45.3,3.57628e-07,11.3965
45.4,-2.98023e-07,0.40391
45.5,3.57628e-07,-0.869194
45.6,2.38419e-07,4.01428
45.7,0,0.231244
45.8,1.07288e-06,-1.19052
45.9,1.19209e-07,2.36022
46,0,0.0707494
46.1,-7.7486e-07,-1.66062
46.2,2.38419e-07,1.60435
46.3,-4.17233e-07,-0.0861994
46.4,2.38419e-07,-2.46491
46.5,-1.2517e-06,1.15406
46.6,-7.15256e-07,-0.247481
46.7,9.53674e-07,-4.29436
46.8,8.34465e-07,0.842593
46.9,-1.78814e-06,-0.421881
47,1.43051e-06,-13.8326
47.1,2.38419e-07,0.604276
47.2,-2.02656e-06,-0.621173
47.3,-2.38419e-07,11.813
47.4,2.38419e-07,0.407485
47.5,1.19209e-07,-0.863819
47.6,0,4.06749
47.7,-7.15256e-07,0.234483
47.8,-7.15256e-07,-1.18312
47.9,-2.38419e-07,2.38054
48,4.76837e-07,0.0738363
48.1,4.76837e-07,-1.64914
48.2,-2.98023e-07,1.61538
48.3,-5.96046e-07,-0.0831069
48.4,3.57628e-07,-2.44334
48.5,7.15256e-07,1.16125
48.6,-6.55651e-07,-0.244224
48.7,2.38419e-07,-4.23543
48.8,-2.98023e-07,0.847859
48.9,1.19209e-06,-0.418267
49,4.76837e-07,-13.266
49.1,-2.08616e-06,0.608478
49.2,-4.35114e-06,-0.616925
49.3,1.90735e-06,12.2608
49.4,-4.76837e-07,0.41107
49.5,-5.96046e-07,-0.858471
49.6,1.19209e-07,4.12206
49.7,-1.78814e-07,0.237725
49.8,7.15256e-07,-1.17578
49.9,-5.96046e-08,2.40117
50,-5.96046e-07,0.0769244
50.1,1.3113e-06,-1.63777
50.2,2.38419e-07,1.62652
50.3,1.19209e-06,-0.0800149
50.4,-2.98023e-07,-2.4221
50.5,-8.34465e-07,1.16849
50.6,9.53674e-07,-0.240972
50.7,-2.38419e-07,-4.17802
50.8,-1.37091e-06,0.853152
50.9,1.19209e-06,-0.414662
51,-5.96046e-08,-12.7437
51.1,-2.5034e-06,0.612695
